CDLCMCKM_00038	ICEberg|394_cold-shock_protein_gi|281376355|gb|ADA65845.1|_[Lactococcus_lactis_subsp._lactis_KF147]	69.8	66	66	63	19	0	1	63	1	63	1.08e-29	97.4
CDLCMCKM_00038	ICEberg|173_CspA_gi|37955684|gb|AAP22523.1|_[Pseudomonas_aeruginosa]	60.3	69	66	63	25	0	4	66	7	69	1.04e-23	82.4
CDLCMCKM_00184	ICEberg|76_copper-transporting_ATPase_TcrA-like_protein_gi|157419717|gb|ABV55406.1|_[Streptococcus_dysgalactiae_subsp._equisimilis]	62.1	158	802	140	52	1	628	767	3	141	6.73e-53	178
CDLCMCKM_00694	ICEberg|394_cold-shock_protein_gi|281376355|gb|ADA65845.1|_[Lactococcus_lactis_subsp._lactis_KF147]	70.8	66	66	65	19	0	1	65	1	65	2.26e-31	101
CDLCMCKM_02122	ICEberg|224_integrase_homolog_gi|14246160|dbj|BAB56554.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	397	346	346	0	0	1	346	52	397	7.24e-256	694
CDLCMCKM_02122	ICEberg|125_gi|13274514|gb|AAK17958.1|AF329848_10_Int459_[Clostridium_perfringens]	100	397	346	346	0	0	1	346	52	397	7.24e-256	694
CDLCMCKM_02124	ICEberg|224_hypothetical_protein_gi|14246161|dbj|BAB56555.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	66	66	66	0	0	1	66	1	66	2.31e-42	129
CDLCMCKM_02125	ICEberg|224_conserved_hypothetical_protein_gi|14246162|dbj|BAB56556.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	76	76	76	0	0	1	76	1	76	2.28e-51	152
CDLCMCKM_02125	ICEberg|125_gi|13274513|gb|AAK17957.1|AF329848_9_ORF8_[Clostridium_perfringens]	100	76	76	76	0	0	1	76	1	76	2.28e-51	152
CDLCMCKM_02125	ICEberg|45_ORF8_gi|532541|gb|AAB60027.1|_[Enterococcus_faecalis]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|47_unknown_gi|259906613|gb|ACW84387.1|_[Streptococcus_pneumoniae]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|62_hypothetical_protein_gi|67043704|gb|AAY63947.1|_[Streptococcus_cristatus]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|308_hypothetic_protein_gi|209969463|dbj|BAG80634.1|_[Streptococcus_parauberis]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|321_hypothetical_protein_gi|160960273|emb|CAP45543.1|_[Streptococcus_pneumoniae]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|325_hypothetical_protein_gi|169636237|dbj|BAG12507.1|_[Streptococcus_pneumoniae]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|362_hypothetical_protein_gi|295980961|emb|CBJ57209.1|_[Streptococcus_pneumoniae]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|363_hypothetical_protein_gi|218473442|emb|CAV31152.1|_[Streptococcus_pneumoniae]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|829_hypothetical_protein_gi|5564516419|ref|ANJ64480.1|_[Streptococcus_suis]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|862_hypothetical_protein_gi|7214511165|ref|AGC70188.1|_[Listeria_monocytogenes]	78.9	76	76	76	16	0	1	76	1	76	2.22e-40	125
CDLCMCKM_02125	ICEberg|103_putative_conjugative_transposon_protein_Tn5397,CTn3-Orf8_gi|115249528|emb|CAJ67344.1|_[Clostridium_difficile]	72.0	76	76	75	21	0	1	75	1	75	2.05e-36	115
CDLCMCKM_02125	ICEberg|812_hypothetical_protein_gi|7374557475|ref|CCH26398.1|_[Streptococcus_pyogenes]	72.0	76	76	75	21	0	1	75	1	75	2.05e-36	115
CDLCMCKM_02125	ICEberg|383_Orf8_gi|78064637|gb|ABB18308.1|_[Enterococcus_faecium]	72.0	76	76	75	21	0	1	75	1	75	2.92e-36	114
CDLCMCKM_02126	ICEberg|125_gi|13274512|gb|AAK17956.1|AF329848_8_ORF7_[Clostridium_perfringens]	100	140	140	140	0	0	1	140	1	140	4.39e-97	273
CDLCMCKM_02126	ICEberg|224_hypothetical_protein_gi|14246163|dbj|BAB56557.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	160	140	140	0	0	1	140	21	160	8.68e-97	273
CDLCMCKM_02126	ICEberg|47_putative_sigma_factor_gi|259906614|gb|ACW84388.1|_[Streptococcus_pneumoniae]	68.6	140	140	140	44	0	1	140	1	140	9.04e-65	191
CDLCMCKM_02126	ICEberg|362_hypothetical_protein_gi|295980962|emb|CBJ57210.1|_[Streptococcus_pneumoniae]	68.6	140	140	140	44	0	1	140	1	140	9.04e-65	191
CDLCMCKM_02126	ICEberg|363_hypothetical_protein_gi|218473443|emb|CAV31153.1|_[Streptococcus_pneumoniae]	68.6	140	140	140	44	0	1	140	1	140	9.04e-65	191
CDLCMCKM_02126	ICEberg|829_hypothetical_protein_gi|5564516420|ref|ANJ64481.1|_[Streptococcus_suis]	68.6	140	140	140	44	0	1	140	1	140	9.04e-65	191
CDLCMCKM_02126	ICEberg|45_ORF7_gi|532540|gb|AAB60026.1|_[Enterococcus_faecalis]	68.6	157	140	140	44	0	1	140	18	157	1.57e-64	191
CDLCMCKM_02126	ICEberg|62_hypothetical_protein_gi|119514810|gb|AAY63946.2|_[Streptococcus_cristatus]	68.6	157	140	140	44	0	1	140	18	157	1.57e-64	191
CDLCMCKM_02126	ICEberg|308_hypothetic_protein_gi|209969462|dbj|BAG80633.1|_[Streptococcus_parauberis]	68.6	157	140	140	44	0	1	140	18	157	1.57e-64	191
CDLCMCKM_02126	ICEberg|325_hypothetical_protein_gi|169636236|dbj|BAG12506.1|_[Streptococcus_pneumoniae]	68.6	157	140	140	44	0	1	140	18	157	1.57e-64	191
CDLCMCKM_02126	ICEberg|862_hypothetical_protein_gi|7214511164|ref|AGC70187.1|_[Listeria_monocytogenes]	68.6	157	140	140	44	0	1	140	18	157	1.57e-64	191
CDLCMCKM_02126	ICEberg|321_hypothetical_protein_gi|160960272|emb|CAP45542.1|_[Streptococcus_pneumoniae]	67.1	157	140	140	46	0	1	140	18	157	2.59e-63	188
CDLCMCKM_02126	ICEberg|103_putative_RNA_polymerase_sigma_factor_Tn5397,CTn3-Orf7_gi|115249527|emb|CAJ67343.1|_[Clostridium_difficile]	64.3	141	140	140	50	0	1	140	1	140	2.43e-60	180
CDLCMCKM_02126	ICEberg|383_Orf7_gi|78064636|gb|ABB18307.1|_[Enterococcus_faecium]	64.3	141	140	140	50	0	1	140	1	140	2.43e-60	180
CDLCMCKM_02126	ICEberg|812_RNA_polymerase_sigma-70_region_4,_family_protein_gi|7374557474|ref|CCH26397.1|_[Streptococcus_pyogenes]	64.3	141	140	140	50	0	1	140	1	140	2.43e-60	180
CDLCMCKM_02127	ICEberg|224_putative_transcriptional_regulator_gi|14246165|dbj|BAB56559.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	117	117	117	0	0	1	117	1	117	7.91e-80	228
CDLCMCKM_02127	ICEberg|47_putative_transcriptional_regulator_gi|259906616|gb|ACW84390.1|_[Streptococcus_pneumoniae]	89.7	117	117	116	12	0	1	116	1	116	2.36e-72	209
CDLCMCKM_02127	ICEberg|62_hypothetical_protein_gi|67043701|gb|AAY63944.1|_[Streptococcus_cristatus]	89.7	117	117	116	12	0	1	116	1	116	2.36e-72	209
CDLCMCKM_02127	ICEberg|308_putative_transcriptional_regulator_gi|209969460|dbj|BAG80631.1|_[Streptococcus_parauberis]	89.7	117	117	116	12	0	1	116	1	116	2.36e-72	209
CDLCMCKM_02127	ICEberg|321_hypothetical_protein_gi|160960270|emb|CAP45540.1|_[Streptococcus_pneumoniae]	89.7	117	117	116	12	0	1	116	1	116	2.36e-72	209
CDLCMCKM_02127	ICEberg|325_hypothetical_protein_gi|169636234|dbj|BAG12504.1|_[Streptococcus_pneumoniae]	89.7	117	117	116	12	0	1	116	1	116	2.36e-72	209
CDLCMCKM_02127	ICEberg|125_gi|13274510|gb|AAK17954.1|AF329848_6_ORF9_[Clostridium_perfringens]	89.7	117	117	116	12	0	1	116	1	116	2.36e-72	209
CDLCMCKM_02127	ICEberg|363_hypothetical_protein_gi|218473445|emb|CAV31155.1|_[Streptococcus_pneumoniae]	89.7	117	117	116	12	0	1	116	1	116	2.36e-72	209
CDLCMCKM_02127	ICEberg|829_hypothetical_protein_gi|5564516421|ref|ANJ64482.1|_[Streptococcus_suis]	89.7	117	117	116	12	0	1	116	1	116	2.36e-72	209
