sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875292	chromosome	-	-	SAMN04875292.contig00001 len=499059 cov=29.6 corr=0 origname=NODE_1_length_499059_cov_29.591314_pilon sw=shovill-spades/1.0.4 date=20190202	499059	0.320140504429336	d2ea6991d4ac2e172871a4a311bd82d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00002 len=331155 cov=27.7 corr=0 origname=NODE_2_length_331155_cov_27.658746_pilon sw=shovill-spades/1.0.4 date=20190202	331155	0.32719119445576844	4513b55008659d43f404585888a535e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00003 len=319601 cov=27.0 corr=0 origname=NODE_3_length_319601_cov_26.997797_pilon sw=shovill-spades/1.0.4 date=20190202	319601	0.3243951051467298	c24afdf6b58fc75921abbd27be1e47b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00004 len=286360 cov=32.3 corr=0 origname=NODE_4_length_286360_cov_32.308135_pilon sw=shovill-spades/1.0.4 date=20190202	286360	0.3351620338036039	9fb809343b8dcb4182a0e8b6adb71c95	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00005 len=226525 cov=32.1 corr=3 origname=NODE_5_length_226526_cov_32.123612_pilon sw=shovill-spades/1.0.4 date=20190202	226525	0.3366736563293235	64c2fce3ebd534d35c6e67cb2b6ea4c5	not tested	rep_cluster_2250	BX571857	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00006 len=159011 cov=31.5 corr=0 origname=NODE_6_length_159011_cov_31.482560_pilon sw=shovill-spades/1.0.4 date=20190202	159011	0.32697737892347073	7690808d09d8471d66813831693867bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00007 len=144668 cov=31.8 corr=0 origname=NODE_7_length_144668_cov_31.812207_pilon sw=shovill-spades/1.0.4 date=20190202	144668	0.3257043713882821	f2667739885ede9962902785d35559d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00008 len=136944 cov=32.7 corr=1 origname=NODE_8_length_136944_cov_32.701016_pilon sw=shovill-spades/1.0.4 date=20190202	136944	0.330354013319313	07e26014515e1280096699635d3f81b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00009 len=110925 cov=32.0 corr=0 origname=NODE_9_length_110925_cov_32.008867_pilon sw=shovill-spades/1.0.4 date=20190202	110925	0.33400946585530766	41c8fe97f676c48fe8da82c240cee3af	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00010 len=106360 cov=30.4 corr=0 origname=NODE_10_length_106360_cov_30.449738_pilon sw=shovill-spades/1.0.4 date=20190202	106360	0.32343926288078223	f79069890a7a9007e036514ca126cd34	not tested	rep_cluster_1636	001036__CP012595	-	-	-	-	-	-	-	-	-	-	-	-	-
