sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875288	chromosome	-	-	CDLCMCKM_1 Staphylococcus aureus strain strain	256740	0.33604035210719013	a40362b6023c87b6d0719c8630a60b4d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_10 Staphylococcus aureus strain strain	106592	0.33316759231462023	27db1d5881fbb2407fd24943d736c147	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_100 Staphylococcus aureus strain strain	283	0.3215547703180212	3496d742df74d65aa4ef97a70cccf67e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_101 Staphylococcus aureus strain strain	279	0.3118279569892473	d068956cf5631b328db21e75e448c111	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_102 Staphylococcus aureus strain strain	277	0.51985559566787	8e710e1c24748b9496a494d137ddc7d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_103 Staphylococcus aureus strain strain	275	0.3236363636363636	64efead6b65fce1ee16d0e5f7f9a1835	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_104 Staphylococcus aureus strain strain	251	0.2948207171314741	30bc8deb97c25c548479cc2056553fe6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_105 Staphylococcus aureus strain strain	250	0.356	1996ae47512b163b96293dcbc797a25e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_106 Staphylococcus aureus strain strain	234	0.26495726495726496	753d4110819e422a47c1661c21dd0fe1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_107 Staphylococcus aureus strain strain	227	0.33480176211453744	c656803ea0fbde8ccfc777f5ede34143	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_108 Staphylococcus aureus strain strain	225	0.40444444444444444	469cd753cea36ed111a09d2476312e02	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_109 Staphylococcus aureus strain strain	225	0.2577777777777778	e40327ef9c68860fee5587114e290140	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_11 Staphylococcus aureus strain strain	87768	0.3196039558836934	3a3f425024b0320132429a99f341b955	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_110 Staphylococcus aureus strain strain	225	0.28444444444444444	69dbf9a75c4482cea120d912ca1f9498	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_111 Staphylococcus aureus strain strain	218	0.26146788990825687	eaa5045a41e134f23be2727f316d8ee2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_112 Staphylococcus aureus strain strain	204	0.3431372549019608	2adf7fe3f5f5626d7da59b0bb0b1260a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_12 Staphylococcus aureus strain strain	87345	0.32849046883049976	96427a04f027cab07afe6f10b16a1ca4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_13 Staphylococcus aureus strain strain	77856	0.32431668721742707	164bbf060564672d03e0da0aaea3002b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_14 Staphylococcus aureus strain strain	70378	0.33250447583051523	626b663cd9429858ad153d4b0e3917bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
