FFLOIGJL_00465	ICEberg|394_cold-shock_protein_gi|281376355|gb|ADA65845.1|_[Lactococcus_lactis_subsp._lactis_KF147]	70.8	66	66	65	19	0	1	65	1	65	2.26e-31	101
FFLOIGJL_01115	ICEberg|862_dihydrofolate_reductase_gi|7214511147|ref|AGC70170.1|_[Listeria_monocytogenes]	100	165	165	165	0	0	1	165	1	165	2.14e-125	347
FFLOIGJL_01116	ICEberg|862_hypothetical_protein_gi|7214511146|ref|AGC70169.1|_[Listeria_monocytogenes]	100	650	650	650	0	0	1	650	1	650	0.0	1330
FFLOIGJL_01117	ICEberg|862_hypothetical_protein_gi|7214511145|ref|AGC70168.1|_[Listeria_monocytogenes]	100	78	94	78	0	0	17	94	1	78	8.49e-50	149
FFLOIGJL_01236	ICEberg|68_unknown_gi|209486298|gb|ACI48597.1|_[Staphylococcus_aureus]	99.3	271	271	271	2	0	1	271	1	271	3.24e-202	550
FFLOIGJL_01237	ICEberg|68_unknown_gi|209486299|gb|ACI48598.1|_[Staphylococcus_aureus]	96.7	480	480	480	16	0	1	480	1	480	0.0	938
FFLOIGJL_01238	ICEberg|68_BinL_gi|209486300|gb|ACI48599.1|_[Staphylococcus_aureus]	96.4	197	197	197	7	0	1	197	1	197	1.55e-136	377
FFLOIGJL_01239	ICEberg|68_BlaI_gi|209486301|gb|ACI48600.1|_[Staphylococcus_aureus]	100	126	126	126	0	0	1	126	1	126	4.09e-84	239
FFLOIGJL_01240	ICEberg|68_BlaR1_gi|209486302|gb|ACI48601.1|_[Staphylococcus_aureus]	100	585	585	585	0	0	1	585	1	585	0.0	1144
FFLOIGJL_01241	ICEberg|68_BlaZ_gi|209486303|gb|ACI48602.1|_[Staphylococcus_aureus]	100	281	281	281	0	0	1	281	1	281	2.17e-196	536
FFLOIGJL_01667	ICEberg|125_gi|13274515|gb|AAK17959.1|AF329848_11_GMP459_[Clostridium_perfringens]	70.0	50	513	50	15	0	464	513	1	50	8.03e-19	77.8
FFLOIGJL_02588	ICEberg|68_BinL_gi|209486300|gb|ACI48599.1|_[Staphylococcus_aureus]	95.2	197	192	189	9	0	1	189	1	189	3.74e-129	358
