ECLLOALE_00492	ICEberg|394_cold-shock_protein_gi|281376355|gb|ADA65845.1|_[Lactococcus_lactis_subsp._lactis_KF147]	70.8	66	66	65	19	0	1	65	1	65	2.26e-31	101
ECLLOALE_00991	ICEberg|812_transposase_gi|7374557470|ref|CCH26393.1|_[Streptococcus_pyogenes]	60.8	228	224	222	87	0	1	222	3	224	4.50e-97	280
ECLLOALE_01029	ICEberg|394_cold-shock_protein_gi|281376355|gb|ADA65845.1|_[Lactococcus_lactis_subsp._lactis_KF147]	69.8	66	66	63	19	0	1	63	1	63	1.08e-29	97.4
ECLLOALE_01029	ICEberg|173_CspA_gi|37955684|gb|AAP22523.1|_[Pseudomonas_aeruginosa]	60.3	69	66	63	25	0	4	66	7	69	1.04e-23	82.4
ECLLOALE_01905	ICEberg|1096_chaperonin_GroEL_gi|7223842013|ref|YP_004144969.1|_[Mesorhizobium_ciceri_biovar_biserrulae_WSM1271]	60.3	555	538	539	210	3	2	538	3	539	1.46e-219	616
ECLLOALE_02040	ICEberg|76_copper-transporting_ATPase_TcrA-like_protein_gi|157419717|gb|ABV55406.1|_[Streptococcus_dysgalactiae_subsp._equisimilis]	62.1	158	802	140	52	1	628	767	3	141	6.73e-53	178
ECLLOALE_02099	ICEberg|68_Tra8_gi|209486297|gb|ACI48596.1|_[Staphylococcus_aureus]	100	117	117	117	0	0	1	117	1	117	2.64e-87	246
ECLLOALE_02100	ICEberg|68_Tra8_gi|209486304|gb|ACI48603.1|_[Staphylococcus_aureus]	99.4	171	167	159	1	0	1	159	1	159	4.69e-106	298
ECLLOALE_02101	ICEberg|358_hypothetical_protein_gi|238773867|dbj|BAH66429.1|_[Staphylococcus_aureus]	100	113	113	113	0	0	1	113	1	113	6.62e-77	220
ECLLOALE_02102	ICEberg|68_hypothetical_protein_gi|209486306|gb|ACI48605.1|_[Staphylococcus_aureus]	100	196	196	196	0	0	1	196	1	196	4.61e-133	369
ECLLOALE_02102	ICEberg|358_hypothetical_protein_gi|238773868|dbj|BAH66430.1|_[Staphylococcus_aureus]	99.5	196	196	196	1	0	1	196	1	196	1.88e-132	367
ECLLOALE_02103	ICEberg|68_unknown_gi|209486307|gb|ACI48606.1|_[Staphylococcus_aureus]	99.4	348	348	348	2	0	1	348	1	348	5.54e-260	702
ECLLOALE_02103	ICEberg|358_putative_traG_membrane_protein_gi|238773869|dbj|BAH66431.1|_[Staphylococcus_aureus]	99.1	348	348	348	3	0	1	348	1	348	1.30e-258	699
ECLLOALE_02104	ICEberg|358_hypothetical_membrane_protein_gi|238773870|dbj|BAH66432.1|_[Staphylococcus_aureus]	99.7	615	615	615	2	0	1	615	1	615	0.0	1046
ECLLOALE_02104	ICEberg|68_ribonuclease_E_domain_protein_gi|209486308|gb|ACI48607.1|_[Staphylococcus_aureus]	95.8	615	615	615	26	0	1	615	1	615	0.0	1035
ECLLOALE_02105	ICEberg|68_FtsK_gi|209486309|gb|ACI48608.1|_[Staphylococcus_aureus]	99.8	452	452	452	1	0	1	452	1	452	0.0	888
ECLLOALE_02105	ICEberg|358_FtsK/SpoIIIE_family_protein_gi|238773871|dbj|BAH66433.1|_[Staphylococcus_aureus]	99.6	452	452	452	2	0	1	452	1	452	0.0	885
ECLLOALE_02106	ICEberg|358_hypothetical_membrane_protein_gi|238773872|dbj|BAH66434.1|_[Staphylococcus_aureus]	100	831	831	831	0	0	1	831	1	831	0.0	1625
ECLLOALE_02106	ICEberg|68_VirB4_gi|209486310|gb|ACI48609.1|_[Staphylococcus_aureus]	99.9	831	831	831	1	0	1	831	1	831	0.0	1623
ECLLOALE_02107	ICEberg|68_hypothetical_protein_gi|209486311|gb|ACI48610.1|_[Staphylococcus_aureus]	100	127	127	127	0	0	1	127	1	127	5.79e-89	251
ECLLOALE_02107	ICEberg|358_hypothetical_membrane_protein_gi|238773873|dbj|BAH66435.1|_[Staphylococcus_aureus]	100	127	127	127	0	0	1	127	1	127	5.79e-89	251
ECLLOALE_02108	ICEberg|358_hypothetical_membrane_protein_gi|238773874|dbj|BAH66436.1|_[Staphylococcus_aureus]	100	86	86	86	0	0	1	86	1	86	4.61e-60	175
ECLLOALE_02108	ICEberg|68_hypothetical_protein_gi|209486312|gb|ACI48611.1|_[Staphylococcus_aureus]	80.2	86	86	86	17	0	1	86	1	86	6.61e-51	152
ECLLOALE_02109	ICEberg|68_hypothetical_protein_gi|209486313|gb|ACI48612.1|_[Staphylococcus_aureus]	98.9	351	351	351	4	0	1	351	1	351	1.31e-223	610
ECLLOALE_02109	ICEberg|358_hypothetical_membrane_protein_gi|238773875|dbj|BAH66437.1|_[Staphylococcus_aureus]	98.9	351	351	351	4	0	1	351	1	351	1.31e-223	610
ECLLOALE_02110	ICEberg|358_replication_initiation_factor_family_protein_gi|238773876|dbj|BAH66438.1|_[Staphylococcus_aureus]	99.4	363	363	363	2	0	1	363	1	363	1.97e-272	735
ECLLOALE_02110	ICEberg|68_RstA_gi|209486314|gb|ACI48613.1|_[Staphylococcus_aureus]	99.4	363	363	363	2	0	1	363	1	363	2.80e-272	734
ECLLOALE_02111	ICEberg|68_hypothetical_protein_gi|209486315|gb|ACI48614.1|_[Staphylococcus_aureus]	100	100	100	100	0	0	1	100	1	100	2.27e-71	205
ECLLOALE_02111	ICEberg|358_hypothetical_protein_gi|238773877|dbj|BAH66439.1|_[Staphylococcus_aureus]	100	100	100	100	0	0	1	100	1	100	2.27e-71	205
ECLLOALE_02112	ICEberg|68_unknown_gi|209486316|gb|ACI48615.1|_[Staphylococcus_aureus]	100	106	106	106	0	0	1	106	1	106	1.28e-73	211
