Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
GCFGGDDM_00823	GCFGGDDM_1	844546	846948	+	parC_S80F	Staphylococcus aureus quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	800	800	100.00	99.50	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA
GCFGGDDM_02514	GCFGGDDM_16	512	1978	+	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTP	488	488	100.00	100.00	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NF000256.1	ABC-F type ribosomal protection protein Msr(A)
GCFGGDDM_02515	GCFGGDDM_16	2077	2976	+	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTP	299	299	100.00	100.00	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NF000240.1	Mph(C) family macrolide 2'-phosphotransferase
GCFGGDDM_02529	GCFGGDDM_16	13952	14797	-	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTP	281	281	100.00	100.00	281	WP_000733287.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NF033139.1	penicillin-hydrolyzing class A beta-lactamase BlaZ
GCFGGDDM_02530	GCFGGDDM_16	14904	16661	+	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTP	585	585	100.00	95.38	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NF033108.1	beta-lactam sensor/signal transducer BlaR1
GCFGGDDM_02531	GCFGGDDM_16	16651	17031	+	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTP	126	126	100.00	98.41	126	WP_001284656.1	penicillinase repressor BlaI	NF000186.1	penicillinase repressor BlaI
GCFGGDDM_02536	GCFGGDDM_16	20233	21027	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTP	264	264	100.00	100.00	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NF033064.0	aminoglycoside O-phosphotransferase APH(3')-IIIa
GCFGGDDM_02537	GCFGGDDM_16	21120	21650	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	BLASTP	176	180	100.00	97.78	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NF000360.1	streptothricin N-acetyltransferase Sat4
NA	GCFGGDDM_16	21650	22282	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	INTERNAL_STOP	211	302	69.87	99.53	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA
GCFGGDDM_00987	GCFGGDDM_2	159820	161178	-	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTP	452	450	100.00	100.00	450	WP_001100300.1	tetracycline efflux MFS transporter Tet(38)	NF012176.0	tetracycline efflux MFS transporter Tet(38)
GCFGGDDM_01064	GCFGGDDM_2	248819	249805	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALP	328	585	55.56	100.00	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA
GCFGGDDM_01065	GCFGGDDM_2	249905	251911	+	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTP	668	668	100.00	100.00	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NF000409.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA
GCFGGDDM_01092	GCFGGDDM_2	281841	284504	-	gyrA_S84L	Staphylococcus aureus quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	887	887	100.00	99.66	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA
GCFGGDDM_02634	GCFGGDDM_24	72	395	-	qacG	quaternary ammonium compound efflux SMR transporter QacG	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	EXACTP	107	107	100.00	100.00	107	WP_015740450.1	quaternary ammonium compound efflux SMR transporter QacG	NF000277.1	quaternary ammonium compound efflux SMR transporter QacG
GCFGGDDM_01524	GCFGGDDM_4	25312	25731	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTP	139	139	100.00	100.00	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NF000493.1	FosB/FosD family fosfomycin resistance bacillithiol transferase
GCFGGDDM_02005	GCFGGDDM_7	70754	72019	+	murA_G257D	Staphylococcus aureus fosfomycin resistant MurA	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	421	421	100.00	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA
