sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875289	chromosome	-	-	SAMN04875289.contig00001 len=518247 cov=29.9 corr=0 origname=NODE_1_length_518247_cov_29.870632_pilon sw=shovill-spades/1.0.4 date=20190115	518247	0.3213679963415128	6701bef087e1592f108f1f5261e980ec	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00002 len=304531 cov=32.1 corr=3 origname=NODE_2_length_304531_cov_32.118178_pilon sw=shovill-spades/1.0.4 date=20190115	304531	0.3264396728083512	c6a97bfd4ccb214a3d5a162d09b60ada	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00003 len=275731 cov=32.6 corr=0 origname=NODE_3_length_275731_cov_32.629745_pilon sw=shovill-spades/1.0.4 date=20190115	275731	0.323097511705249	057e21a9db3a039287cc2cb000585139	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00004 len=262732 cov=32.5 corr=2 origname=NODE_4_length_262733_cov_32.471816_pilon sw=shovill-spades/1.0.4 date=20190115	262732	0.3315964557039112	02cbc58b26195cd8db6b338419ec78f3	not tested	rep_cluster_2250	BX571857	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00005 len=225691 cov=29.9 corr=0 origname=NODE_5_length_225691_cov_29.889631_pilon sw=shovill-spades/1.0.4 date=20190115	225691	0.3238232805029886	6565599c2940b6c517da435b3f4a9cf0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00006 len=149960 cov=32.1 corr=0 origname=NODE_6_length_149960_cov_32.094000_pilon sw=shovill-spades/1.0.4 date=20190115	149960	0.3351226993865031	81fe208a255a55b8b72015bfcdbfea38	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00007 len=136854 cov=32.6 corr=0 origname=NODE_7_length_136854_cov_32.577072_pilon sw=shovill-spades/1.0.4 date=20190115	136854	0.3303082116708317	6fdf240201dfd1d275f625720d97434c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00008 len=131717 cov=32.5 corr=0 origname=NODE_8_length_131717_cov_32.467535_pilon sw=shovill-spades/1.0.4 date=20190115	131717	0.33502888769103456	23320a03f9bd333faab298e3f30ae481	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00009 len=112261 cov=33.2 corr=0 origname=NODE_9_length_112261_cov_33.163913_pilon sw=shovill-spades/1.0.4 date=20190115	112261	0.33374012346228876	9332484902ab5a910b88a5a3cd9e8122	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00010 len=105597 cov=28.7 corr=0 origname=NODE_10_length_105597_cov_28.664143_pilon sw=shovill-spades/1.0.4 date=20190115	105597	0.3344981391516804	742b0ca8a431aabe12861a28be661b25	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
