sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875296	chromosome	-	-	SAMN04875296.contig00001 len=565588 cov=29.0 corr=0 origname=NODE_1_length_565588_cov_28.962645_pilon sw=shovill-spades/1.0.4 date=20190130	565588	0.3214513037758934	b057d22129592f64776f0fb63bf2855f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00002 len=395927 cov=32.2 corr=1 origname=NODE_2_length_395928_cov_32.241815_pilon sw=shovill-spades/1.0.4 date=20190130	395927	0.33269264283567423	f83d8f5789c81fa37a4411ec2b6794dd	not tested	rep_cluster_2250	BX571857	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00003 len=326849 cov=28.4 corr=0 origname=NODE_3_length_326849_cov_28.438513_pilon sw=shovill-spades/1.0.4 date=20190130	326849	0.3270072724713859	af14988dea1f5be48647a64bae5ecbe3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00004 len=164806 cov=30.4 corr=0 origname=NODE_4_length_164806_cov_30.405830_pilon sw=shovill-spades/1.0.4 date=20190130	164806	0.315182699658993	bb75c83c431e3e8d44cb4892a656dd43	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00005 len=159009 cov=31.2 corr=1 origname=NODE_5_length_159009_cov_31.190529_pilon sw=shovill-spades/1.0.4 date=20190130	159009	0.32697520266148455	230d8765b643efa8ff9c989dc091d42e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00006 len=150321 cov=32.6 corr=0 origname=NODE_6_length_150321_cov_32.622506_pilon sw=shovill-spades/1.0.4 date=20190130	150321	0.3352558857378543	cdbac28aa83a80e6a5c921ccb70b3eaf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00007 len=144527 cov=31.8 corr=0 origname=NODE_7_length_144527_cov_31.782043_pilon sw=shovill-spades/1.0.4 date=20190130	144527	0.3257522815806043	d2a895deb76c9e8fd1fe7fbee3855360	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00008 len=136769 cov=32.2 corr=1 origname=NODE_8_length_136769_cov_32.215330_pilon sw=shovill-spades/1.0.4 date=20190130	136769	0.33030145720155885	58f17689d15ed86a898a5ef9a445bb0e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00009 len=112261 cov=32.9 corr=0 origname=NODE_9_length_112261_cov_32.914158_pilon sw=shovill-spades/1.0.4 date=20190130	112261	0.3337579390883744	672233997a81e40ea9542968399a9cdd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00010 len=106317 cov=31.7 corr=0 origname=NODE_10_length_106317_cov_31.666202_pilon sw=shovill-spades/1.0.4 date=20190130	106317	0.3234478023270032	502a149d699f16697aa615d72fd04338	not tested	rep_cluster_1636	001036__CP012595	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00011 len=87906 cov=29.2 corr=0 origname=NODE_11_length_87906_cov_29.175731_pilon sw=shovill-spades/1.0.4 date=20190130	87906	0.3279753372921075	e7e50225d8f7f472ec5fd5c8491b2131	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00012 len=68132 cov=29.8 corr=0 origname=NODE_12_length_68132_cov_29.760876_pilon sw=shovill-spades/1.0.4 date=20190130	68132	0.31957083308871015	0e4cc0524c24b452d2f4585f441b2c69	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00013 len=63516 cov=37.0 corr=0 origname=NODE_13_length_63516_cov_37.046289_pilon sw=shovill-spades/1.0.4 date=20190130	63516	0.3437401599596952	43c07fbc7fd01eb938260029592356bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00014 len=53339 cov=31.5 corr=0 origname=NODE_14_length_53339_cov_31.460167_pilon sw=shovill-spades/1.0.4 date=20190130	53339	0.33609553984889107	3590dc10fabcedc99e852ea2372ecba9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00015 len=45846 cov=27.0 corr=0 origname=NODE_15_length_45846_cov_27.030800_pilon sw=shovill-spades/1.0.4 date=20190130	45846	0.3223400078523753	055a4e045d42eb713049d16430e70434	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00016 len=37909 cov=32.1 corr=0 origname=NODE_16_length_37909_cov_32.084034_pilon sw=shovill-spades/1.0.4 date=20190130	37909	0.3345643514732649	deed55bc90857f9c210c150874ce1ee6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00017 len=32287 cov=29.6 corr=0 origname=NODE_17_length_32287_cov_29.579485_pilon sw=shovill-spades/1.0.4 date=20190130	32287	0.3156378728280732	df5f88f76b2742556b591dc6ab2e6c67	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
