sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875295	chromosome	-	-	SAMN04875295.contig00001 len=563980 cov=30.4 corr=0 origname=NODE_1_length_563980_cov_30.407618_pilon sw=shovill-spades/1.0.4 date=20190114	563980	0.32141565303734176	0b1b4f8b23311669e2a8f61e2a1a1cc7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00002 len=316456 cov=33.2 corr=0 origname=NODE_2_length_316456_cov_33.218029_pilon sw=shovill-spades/1.0.4 date=20190114	316456	0.330475642743383	beddca5edfb92fb87c87646be0c54def	not tested	rep_cluster_2250	BX571857	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00003 len=304278 cov=32.8 corr=4 origname=NODE_3_length_304278_cov_32.811637_pilon sw=shovill-spades/1.0.4 date=20190114	304278	0.3264218905080223	91a92cea22591ff3dccd7f62a0eb0708	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00004 len=275731 cov=33.3 corr=0 origname=NODE_4_length_275731_cov_33.259131_pilon sw=shovill-spades/1.0.4 date=20190114	275731	0.32310476515154263	d265885a924670395fbe561c9532c703	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00005 len=239128 cov=30.6 corr=0 origname=NODE_5_length_239128_cov_30.611304_pilon sw=shovill-spades/1.0.4 date=20190114	239128	0.32486785319995987	7fc187e89fa129c60aa1bfed4414da25	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00006 len=149960 cov=32.5 corr=0 origname=NODE_6_length_149960_cov_32.549098_pilon sw=shovill-spades/1.0.4 date=20190114	149960	0.3351226993865031	81fe208a255a55b8b72015bfcdbfea38	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00007 len=136941 cov=33.3 corr=0 origname=NODE_7_length_136941_cov_33.310059_pilon sw=shovill-spades/1.0.4 date=20190114	136941	0.3303320408058945	1ed9c16420281aa8b151a113605b9486	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00008 len=110926 cov=33.3 corr=0 origname=NODE_8_length_110926_cov_33.287879_pilon sw=shovill-spades/1.0.4 date=20190114	110926	0.33399743973459783	ac0d94947c78b2931f05ceaef9aedb37	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00009 len=92171 cov=28.9 corr=0 origname=NODE_9_length_92171_cov_28.914966_pilon sw=shovill-spades/1.0.4 date=20190114	92171	0.33311996181011383	edcb6a1da64a2c2526087ef19e7652d1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00010 len=87636 cov=31.0 corr=0 origname=NODE_10_length_87636_cov_31.008884_pilon sw=shovill-spades/1.0.4 date=20190114	87636	0.3281414030763613	2b7655ad8d60dac61dd1393cb9e6ea5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
