Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
GCILIKDN_02506	GCILIKDN_16	7418	9820	+	parC_S80F	Staphylococcus aureus quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	800	800	100.00	99.50	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA
GCILIKDN_02665	GCILIKDN_22	1523	1903	-	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTP	126	126	100.00	98.41	126	WP_001284656.1	penicillinase repressor BlaI	NF000186.1	penicillinase repressor BlaI
GCILIKDN_02666	GCILIKDN_22	1893	3650	-	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTP	585	585	100.00	95.38	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NF033108.1	beta-lactam sensor/signal transducer BlaR1
GCILIKDN_02667	GCILIKDN_22	3757	4602	+	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTP	281	281	100.00	100.00	281	WP_000733287.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NF033139.1	penicillin-hydrolyzing class A beta-lactamase BlaZ
GCILIKDN_02681	GCILIKDN_22	15578	16477	-	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTP	299	299	100.00	100.00	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NF000240.1	Mph(C) family macrolide 2'-phosphotransferase
GCILIKDN_02682	GCILIKDN_22	16576	18042	-	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTP	488	488	100.00	100.00	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NF000256.1	ABC-F type ribosomal protection protein Msr(A)
GCILIKDN_02714	GCILIKDN_24	10342	11328	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALP	328	585	55.56	100.00	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA
GCILIKDN_02715	GCILIKDN_24	11428	13434	+	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTP	668	668	100.00	100.00	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NF000409.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA
GCILIKDN_02745	GCILIKDN_28	1024	1818	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTP	264	264	100.00	100.00	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NF033064.0	aminoglycoside O-phosphotransferase APH(3')-IIIa
GCILIKDN_02746	GCILIKDN_28	1911	2441	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	BLASTP	176	180	100.00	97.78	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NF000360.1	streptothricin N-acetyltransferase Sat4
