Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
CDLCMCKM_00023	CDLCMCKM_1	25994	28657	-	gyrA_S84L	Staphylococcus aureus quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	887	887	100.00	99.77	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA
CDLCMCKM_01737	CDLCMCKM_18	10498	11856	-	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTP	452	450	100.00	100.00	450	WP_001100300.1	tetracycline efflux MFS transporter Tet(38)	NF012176.0	tetracycline efflux MFS transporter Tet(38)
CDLCMCKM_01801	CDLCMCKM_19	25312	25731	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTP	139	139	100.00	100.00	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NF000493.1	FosB/FosD family fosfomycin resistance bacillithiol transferase
CDLCMCKM_02032	CDLCMCKM_23	44846	47248	+	parC_S80F	Staphylococcus aureus quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	800	800	100.00	99.62	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA
CDLCMCKM_02078	CDLCMCKM_25	3465	4268	-	folP_E208K	Staphylococcus aureus sulfonamide resistant FolP	core	AMR	POINT	SULFONAMIDE	SULFONAMIDE	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
CDLCMCKM_02078	CDLCMCKM_25	3465	4268	-	folP_F17L	Staphylococcus aureus sulfonamide resistant FolP	core	AMR	POINT	SULFONAMIDE	SULFONAMIDE	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
CDLCMCKM_02128	CDLCMCKM_26	14735	16654	-	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTP	639	639	100.00	99.84	639	WP_000691737.1	tetracycline resistance ribosomal protection protein Tet(M)	NF012155.1	tetracycline resistance ribosomal protection protein Tet(M)
CDLCMCKM_02383	CDLCMCKM_34	2507	4513	-	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTP	668	668	100.00	100.00	668	WP_000721309.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NF000409.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA
CDLCMCKM_02384	CDLCMCKM_34	4613	5599	+	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALP	328	585	55.56	100.00	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA
CDLCMCKM_02719	CDLCMCKM_56	481	2238	+	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTP	585	585	100.00	99.83	585	WP_001096376.1	beta-lactam sensor/signal transducer BlaR1	NF033108.1	beta-lactam sensor/signal transducer BlaR1
CDLCMCKM_02720	CDLCMCKM_56	2228	2608	+	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTP	126	126	100.00	100.00	126	WP_001284656.1	penicillinase repressor BlaI	NF000186.1	penicillinase repressor BlaI
CDLCMCKM_02735	CDLCMCKM_61	472	957	-	dfrS1	trimethoprim-resistant dihydrofolate reductase DfrS1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	ALLELEP	161	161	100.00	100.00	161	WP_000175735.1	trimethoprim-resistant dihydrofolate reductase DfrS1	NA	NA
CDLCMCKM_02745	CDLCMCKM_67	144	1109	-	aph(2'')-Ia	aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	HMM	321	479	67.01	99.69	321	WP_001028144.1	aminoglycoside O-phosphotransferase APH(2'')-Ia	NF000508.1	aminoglycoside O-phosphotransferase APH(2'')-Ia
CDLCMCKM_02761	CDLCMCKM_74	45	539	+	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALP	164	281	58.36	100.00	164	WP_000733283.1	BlaZ family penicillin-hydrolyzing class A beta-lactamase PC1	NA	NA
CDLCMCKM_00965	CDLCMCKM_8	70660	71925	+	murA_G257D	Staphylococcus aureus fosfomycin resistant MurA	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	421	421	100.00	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA
