Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
EECGICBD_00002	SAMN04875290.contig00001	1292	4045	-	ileS_F563F	isoleucine--tRNA ligase IleS [WILDTYPE]	core	AMR	POINT	MUPIROCIN	MUPIROCIN	POINTP	917	917	100.00	99.78	917	WP_000384706.1	isoleucine--tRNA ligase IleS	NA	NA
EECGICBD_00002	SAMN04875290.contig00001	1292	4045	-	ileS_G593G	isoleucine--tRNA ligase IleS [WILDTYPE]	core	AMR	POINT	MUPIROCIN	MUPIROCIN	POINTP	917	917	100.00	99.78	917	WP_000384706.1	isoleucine--tRNA ligase IleS	NA	NA
EECGICBD_00002	SAMN04875290.contig00001	1292	4045	-	ileS_H67H	isoleucine--tRNA ligase IleS [WILDTYPE]	core	AMR	POINT	MUPIROCIN	MUPIROCIN	POINTP	917	917	100.00	99.78	917	WP_000384706.1	isoleucine--tRNA ligase IleS	NA	NA
EECGICBD_00002	SAMN04875290.contig00001	1292	4045	-	ileS_N213D	isoleucine--tRNA ligase IleS [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	917	917	100.00	99.78	917	WP_000384706.1	isoleucine--tRNA ligase IleS	NA	NA
EECGICBD_00002	SAMN04875290.contig00001	1292	4045	-	ileS_R816R	isoleucine--tRNA ligase IleS [WILDTYPE]	core	AMR	POINT	MUPIROCIN	MUPIROCIN	POINTP	917	917	100.00	99.78	917	WP_000384706.1	isoleucine--tRNA ligase IleS	NA	NA
EECGICBD_00002	SAMN04875290.contig00001	1292	4045	-	ileS_V588F	Staphylococcus aureus mupirocin resistant IleS	core	AMR	POINT	MUPIROCIN	MUPIROCIN	POINTP	917	917	100.00	99.78	917	WP_000384706.1	isoleucine--tRNA ligase IleS	NA	NA
EECGICBD_00002	SAMN04875290.contig00001	1292	4045	-	ileS_V631V	isoleucine--tRNA ligase IleS [WILDTYPE]	core	AMR	POINT	MUPIROCIN	MUPIROCIN	POINTP	917	917	100.00	99.78	917	WP_000384706.1	isoleucine--tRNA ligase IleS	NA	NA
NA	SAMN04875290.contig00001	489767	490067	+	pbp4_T-266T	Staphylococcus aureus D-alanyl-D-alanine carboxypeptidase PBP4 [WILDTYPE]	core	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN	POINTN	301	301	100.00	100.00	301	NZ_RIXR01000001.1:740020-740320	D-alanyl-D-alanine carboxypeptidase PBP4	NA	NA
EECGICBD_00481	SAMN04875290.contig00001	490068	491363	+	pbp4_E183E	D-alanyl-D-alanine carboxypeptidase PBP4 [WILDTYPE]	core	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN	POINTP	431	431	100.00	99.77	431	WP_123090655.1	D-alanyl-D-alanine carboxypeptidase PBP4	NA	NA
EECGICBD_00481	SAMN04875290.contig00001	490068	491363	+	pbp4_E218E	D-alanyl-D-alanine carboxypeptidase PBP4 [WILDTYPE]	core	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN	POINTP	431	431	100.00	99.77	431	WP_123090655.1	D-alanyl-D-alanine carboxypeptidase PBP4	NA	NA
EECGICBD_00481	SAMN04875290.contig00001	490068	491363	+	pbp4_F241F	D-alanyl-D-alanine carboxypeptidase PBP4 [WILDTYPE]	core	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN	POINTP	431	431	100.00	99.77	431	WP_123090655.1	D-alanyl-D-alanine carboxypeptidase PBP4	NA	NA
EECGICBD_00481	SAMN04875290.contig00001	490068	491363	+	pbp4_K3N	D-alanyl-D-alanine carboxypeptidase PBP4 [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	431	431	100.00	99.77	431	WP_123090655.1	D-alanyl-D-alanine carboxypeptidase PBP4	NA	NA
EECGICBD_00481	SAMN04875290.contig00001	490068	491363	+	pbp4_R200R	D-alanyl-D-alanine carboxypeptidase PBP4 [WILDTYPE]	core	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN	POINTP	431	431	100.00	99.77	431	WP_123090655.1	D-alanyl-D-alanine carboxypeptidase PBP4	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_A160A	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_A376A	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_A655A	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_C473C	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_D189D	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_D373D	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
