sample,gbk,organism
SAMN04875284,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875284.gbk,Staphylococcus_aureus
SAMN04875285,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875285.gbk,Staphylococcus_aureus
SAMN04875286,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875286.gbk,Staphylococcus_aureus
SAMN04875287,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875287.gbk,Staphylococcus_aureus
SAMN04875288,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875288.gbk,Staphylococcus_aureus
SAMN04875289,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875289.gbk,Staphylococcus_aureus
SAMN04875290,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875290.gbk,Staphylococcus_aureus
SAMN04875291,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875291.gbk,Staphylococcus_aureus
SAMN04875292,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875292.gbk,Staphylococcus_aureus
SAMN04875293,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875293.gbk,Staphylococcus_aureus
SAMN04875294,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875294.gbk,Staphylococcus_aureus
SAMN04875295,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875295.gbk,Staphylococcus_aureus
SAMN04875296,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875296.gbk,Staphylococcus_aureus
SAMN04875297,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875297.gbk,Staphylococcus_aureus
SAMN04875298,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875298.gbk,Staphylococcus_aureus
SAMN04875299,/home/precious/rough_scripts_tests/test_for_gbk_output/SAMN04875299.gbk,Staphylococcus_aureus
