sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875285	chromosome	-	-	SAMN04875285.contig00001 len=485015 cov=31.0 corr=3 origname=NODE_1_length_485014_cov_30.983932_pilon sw=shovill-spades/1.0.4 date=20190116	485015	0.32540436893704316	6c3e84f6ca8f7717b1d89ee13d862b2a	not tested	rep_cluster_1636	001036__CP012595	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00002 len=386361 cov=28.2 corr=0 origname=NODE_2_length_386361_cov_28.174450_pilon sw=shovill-spades/1.0.4 date=20190116	386361	0.3218492549713869	58ae301dc2cb301e5e3132ae93623312	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00003 len=286996 cov=28.3 corr=0 origname=NODE_3_length_286996_cov_28.292860_pilon sw=shovill-spades/1.0.4 date=20190116	286996	0.3263390430528649	8c3a0ff2b3634628cab7420a9ae2750b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00004 len=253706 cov=32.3 corr=4 origname=NODE_4_length_253707_cov_32.321341_pilon sw=shovill-spades/1.0.4 date=20190116	253706	0.33249903431530986	9cfe582ecb49670d95af31235aa79454	not tested	rep_cluster_2250	BX571857	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00005 len=209964 cov=32.2 corr=0 origname=NODE_5_length_209964_cov_32.183614_pilon sw=shovill-spades/1.0.4 date=20190116	209964	0.336310034101084	d630cbb40079e1fb3b939ac888cd6d9f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00006 len=166701 cov=31.7 corr=5 origname=NODE_6_length_166701_cov_31.654266_pilon sw=shovill-spades/1.0.4 date=20190116	166701	0.32353735130563105	526346429c9cfb7ee07d920952bf7578	not tested	-	-	MOBT	GQ900429_00012	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00007 len=159010 cov=31.2 corr=0 origname=NODE_7_length_159010_cov_31.240401_pilon sw=shovill-spades/1.0.4 date=20190116	159010	0.3269228350418213	0a5d40d8122547c2f6a80f069d464911	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00008 len=138731 cov=32.4 corr=0 origname=NODE_8_length_138731_cov_32.396859_pilon sw=shovill-spades/1.0.4 date=20190116	138731	0.3302794616920515	bdf226f8b88abf8157039c8f941408ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00009 len=110785 cov=32.7 corr=0 origname=NODE_9_length_110785_cov_32.680657_pilon sw=shovill-spades/1.0.4 date=20190116	110785	0.33388996705330143	8f0b40092846e13bff09d92df2f8a660	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00010 len=87635 cov=29.4 corr=0 origname=NODE_10_length_87635_cov_29.403698_pilon sw=shovill-spades/1.0.4 date=20190116	87635	0.32814514748673473	3ca7f51d2c706f13ceab5eda599f8fef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
